Word,Meaning
Apple,"An apple is a round fruit with smooth green, yellow, or red skin and firm white flesh."
Ball,"A ball is a round object that is used in games such as tennis, baseball, football, basketball, and cricket."
Cat,A cat is a furry animal that has a long tail and sharp claws.
Dog,A dog is a very common four-legged animal that is often kept by people as a pet or to guard or hunt.
Elephant,"An elephant is a very large animal with a long, flexible nose called a trunk, which it uses to pick up things."
Fox,"A fox is a wild animal which looks like a dog and has reddish-brown fur, a pointed face and ears, and a thick tail."
Giraff,"A giraffe is a large African animal with a very long neck, long legs, and dark patches on its body."
Hen,A hen is a female chicken.
India,A south east Asian country
Jacket,A jacket is a short coat with long sleeves.
